pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
static_256,exp69_active_archive_D2,34,12000,256,20.887720675076064,81.125,5.875,81.125,0.0,0.0,1.0,41.0,128.0
static_256,exp69_active_archive_D2,35,12000,256,20.338925119091225,79.125,5.875,79.125,0.0,0.0,1.0,41.0,126.0
static_256,exp69_active_archive_D2,36,12000,256,20.645633618273866,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,37,12000,256,20.467962771121115,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,38,12000,256,19.238226919339525,75.125,5.875,75.125,0.0,0.0,1.0,41.0,122.0
static_256,exp69_active_archive_D2,39,12000,256,19.789122643513025,77.125,5.875,77.125,0.0,0.0,1.0,41.0,124.0
static_256,exp69_active_archive_D2,40,12000,256,19.497596005661826,76.125,5.875,76.125,0.0,0.0,1.0,41.0,123.0
static_256,exp69_active_archive_D2,41,12000,256,19.65920585883367,76.125,5.875,76.125,0.0,0.0,1.0,41.0,123.0
static_256,exp69_active_archive_D2,42,12000,256,20.12868755035956,78.125,5.875,78.125,0.0,0.0,1.0,41.0,125.0
static_256,exp69_active_archive_D2,43,12000,256,20.8555298422265,81.125,5.875,81.125,0.0,0.0,1.0,41.0,128.0
static_256,exp69_active_archive_D2,44,12000,256,21.467635524202475,83.125,5.875,83.125,0.0,0.0,1.0,41.0,130.0
static_256,exp69_active_archive_D2,45,12000,256,20.09644713624774,78.125,5.875,78.125,0.0,0.0,1.0,41.0,125.0
static_256,exp69_active_archive_D2,46,12000,256,20.629544953779277,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,47,12000,256,20.74246851269154,81.125,5.875,81.125,0.0,0.0,1.0,41.0,128.0
static_256,raw_least_count,0,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,1,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,2,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,3,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,4,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,5,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,6,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,7,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,8,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,9,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,10,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,11,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,12,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,13,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,14,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,15,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,16,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,17,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,18,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,19,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,20,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,21,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,22,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,23,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,24,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,25,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,26,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,27,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,28,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,29,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,30,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,31,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,32,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,33,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,34,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,35,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,36,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,37,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,38,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,39,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,40,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,41,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,42,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,43,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,44,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,45,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,46,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,raw_least_count,47,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,0,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,1,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,2,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,3,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,4,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,5,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,6,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,7,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,8,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,9,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,10,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,11,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,12,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,13,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,14,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,15,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,16,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,17,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,18,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,19,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,20,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,21,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,22,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,23,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,24,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,25,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,26,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,27,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,28,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,29,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,30,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,31,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,32,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,33,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,34,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,35,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,36,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,37,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,38,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,39,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,40,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,41,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,42,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,43,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,44,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,45,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,46,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_qarr,47,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,me_bds_C2,0,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,1,12000,256,0.3423265984407288,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,me_bds_C2,2,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,3,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,4,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,5,12000,256,0.5229125165837972,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,me_bds_C2,6,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,7,12000,256,0.6959705453537527,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,me_bds_C2,8,12000,256,0.39528470752104744,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,9,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,10,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,11,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,12,12000,256,0.701560760020114,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,me_bds_C2,13,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,14,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,15,12000,256,0.4050462936504913,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,16,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,17,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,18,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,19,12000,256,0.385275875185561,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,20,12000,256,0.5590169943749475,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,me_bds_C2,21,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,22,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,23,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,24,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,25,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,26,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,27,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,28,12000,256,0.39528470752104744,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,29,12000,256,0.7288689868556626,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,me_bds_C2,30,12000,256,0.4050462936504913,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,31,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,32,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,33,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,34,12000,256,0.385275875185561,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,35,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,36,12000,256,0.3644344934278313,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,37,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,38,12000,256,0.4050462936504913,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,39,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,40,12000,256,0.3535533905932738,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,41,12000,256,0.3644344934278313,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,42,12000,256,0.385275875185561,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,43,12000,256,0.385275875185561,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,44,12000,256,0.375,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,45,12000,256,0.385275875185561,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,46,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C2,47,12000,256,0.6614378277661477,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,me_bds_C3,0,12000,256,0.8149003006503311,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,1,12000,256,0.6373774391990981,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,2,12000,256,0.375,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,3,12000,256,0.7447734554883115,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,4,12000,256,0.5229125165837972,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,5,12000,256,0.45069390943299864,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,6,12000,256,0.3423265984407288,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C3,7,12000,256,0.6846531968814576,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,8,12000,256,0.5448623679425842,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,9,12000,256,0.39528470752104744,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,10,12000,256,0.46770717334674267,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,11,12000,256,0.4050462936504913,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,12,12000,256,0.8338540040078959,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,13,12000,256,0.4050462936504913,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,14,12000,256,0.4050462936504913,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,15,12000,256,0.4050462936504913,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,16,12000,256,0.4050462936504913,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,me_bds_C3,17,12000,256,0.8149003006503311,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,18,12000,256,0.7551903733496608,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,19,12000,256,0.7856128181235335,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,20,12000,256,0.5519850541454905,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,21,12000,256,0.4330127018922193,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,22,12000,256,0.7756046028744286,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,23,12000,256,0.414578098794425,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,24,12000,256,0.4050462936504913,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,25,12000,256,0.5590169943749475,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,me_bds_C3,26,12000,256,0.795495128834866,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,27,12000,256,0.7551903733496608,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,28,12000,256,0.5929270612815711,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,29,12000,256,0.8338540040078959,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,30,12000,256,0.7342087577794206,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,31,12000,256,0.42389562394532926,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,32,12000,256,0.8385254915624212,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,33,12000,256,0.414578098794425,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,34,12000,256,0.4921254921257382,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,35,12000,256,0.4330127018922193,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,36,12000,256,0.6614378277661477,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,37,12000,256,0.770551750371122,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,38,12000,256,0.4050462936504913,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,39,12000,256,0.414578098794425,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,40,12000,256,0.5994789404140899,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,41,12000,256,0.8052561704203204,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,42,12000,256,0.4841229182759271,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,43,12000,256,0.81967981553775,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,44,12000,256,0.5448623679425842,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,45,12000,256,0.4841229182759271,1.875,1.875,1.125,0.0,0.0,1.0,45.0,48.0
static_256,me_bds_C3,46,12000,256,0.4330127018922193,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C3,47,12000,256,0.4050462936504913,2.875,2.875,0.125,0.0,0.0,1.0,44.0,47.0
static_256,me_bds_C4,0,12000,256,0.39528470752104744,3.875,3.875,0.125,0.0,0.0,1.0,43.0,47.0
static_256,me_bds_C4,1,12000,256,0.6373774391990981,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,2,12000,256,0.8569568250501305,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,3,12000,256,0.6312190586476298,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,4,12000,256,0.8431710977020026,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,5,12000,256,0.7806247497997998,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,6,12000,256,0.7856128181235335,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,7,12000,256,0.8149003006503311,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,8,12000,256,1.0231690964840563,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,9,12000,256,0.46770717334674267,3.875,3.875,0.125,0.0,0.0,1.0,43.0,47.0
static_256,me_bds_C4,10,12000,256,0.8244316223920575,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,11,12000,256,0.7654655446197431,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,12,12000,256,0.5376453291901642,3.875,3.875,0.125,0.0,0.0,1.0,43.0,47.0
static_256,me_bds_C4,13,12000,256,0.9270248108869579,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,14,12000,256,1.0532687216470449,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,15,12000,256,1.0495534764841665,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,16,12000,256,0.6312190586476298,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,me_bds_C4,17,12000,256,0.42389562394532926,3.875,3.875,0.125,0.0,0.0,1.0,43.0,47.0
